volcano_number,eruption_number,eruption_category,vei,start_year,start_month,start_day,evidence_method_dating,end_year,end_month,end_day
323120,20673,Confirmed Eruption,4.0,1350.0,0.0,0.0,Dendrochronology,,,
283190,17955,Uncertain Eruption,2.0,1350.0,0.0,0.0,,,,
300010,18894,Confirmed Eruption,,1350.0,0.0,0.0,Radiocarbon (uncorrected),,,
300122,19114,Confirmed Eruption,1.0,1350.0,0.0,0.0,Tephrochronology,,,
300180,19213,Confirmed Eruption,4.0,1350.0,0.0,0.0,Radiocarbon (uncorrected),,,
300190,19244,Confirmed Eruption,0.0,1350.0,0.0,0.0,Tephrochronology,,,
290320,17631,Confirmed Eruption,,1350.0,0.0,0.0,Tephrochronology,,,
285082,18718,Confirmed Eruption,3.0,1350.0,0.0,0.0,Radiocarbon (corrected),,,
285011,18550,Confirmed Eruption,,1350.0,0.0,0.0,Tephrochronology,,,
245010,14848,Confirmed Eruption,2.0,1350.0,0.0,0.0,Tephrochronology,,,
244040,14812,Confirmed Eruption,,1350.0,0.0,0.0,Radiocarbon (corrected),,,
253060,15109,Confirmed Eruption,,1350.0,0.0,0.0,Hydration Rind,,,
211060,13655,Confirmed Eruption,2.0,1350.0,0.0,0.0,Historical Observations,,,
222120,14001,Confirmed Eruption,,1350.0,0.0,0.0,Tephrochronology,,,
241020,14419,Confirmed Eruption,,1350.0,0.0,0.0,Radiocarbon (uncorrected),,,
273060,16825,Confirmed Eruption,,1350.0,0.0,0.0,Anthropology,,,
373010,12773,Confirmed Eruption,,1350.0,0.0,0.0,Ice Core,,,
373030,12863,Confirmed Eruption,,1350.0,0.0,0.0,Ice Core,,,
376010,12965,Confirmed Eruption,,1350.0,0.0,0.0,Tephrochronology,,,
354010,11762,Confirmed Eruption,,1350.0,0.0,0.0,Radiocarbon (corrected),,,
354006,11744,Confirmed Eruption,,1350.0,0.0,0.0,Tephrochronology,,,
351020,11276,Confirmed Eruption,4.0,1350.0,0.0,0.0,Radiocarbon (uncorrected),,,
345070,11239,Confirmed Eruption,,1350.0,0.0,0.0,Radiocarbon (uncorrected),,,
353050,11701,Confirmed Eruption,0.0,1350.0,0.0,0.0,Surface Exposure,,,
352080,11624,Confirmed Eruption,3.0,1350.0,0.0,0.0,Radiocarbon (corrected),,,
352050,11537,Confirmed Eruption,4.0,1350.0,0.0,0.0,Tephrochronology,,,
211020,13328,Uncertain Eruption,2.0,1347.0,0.0,0.0,,,,
282110,17220,Uncertain Eruption,2.0,1346.0,0.0,0.0,,,,
341090,10515,Confirmed Eruption,2.0,1345.0,0.0,0.0,Historical Observations,1347.0,0.0,0.0
282110,17219,Confirmed Eruption,2.0,1343.0,0.0,0.0,Historical Observations,,,
372070,12736,Confirmed Eruption,3.0,1341.0,5.0,19.0,Historical Observations,,,
373010,12772,Confirmed Eruption,2.0,1341.0,5.0,0.0,Historical Observations,,,
383030,13102,Uncertain Eruption,,1341.0,0.0,0.0,,,,
371040,12515,Confirmed Eruption,2.0,1341.0,0.0,0.0,Historical Observations,,,
282110,17218,Confirmed Eruption,2.0,1340.0,2.0,3.0,Historical Observations,1340.0,2.0,25.0
282060,16992,Confirmed Eruption,,1340.0,0.0,0.0,Radiocarbon (uncorrected),,,
233020,14216,Confirmed Eruption,0.0,1340.0,0.0,0.0,Radiocarbon (corrected),,,
241030,14450,Confirmed Eruption,,1340.0,0.0,0.0,Radiocarbon (uncorrected),,,
332010,19884,Confirmed Eruption,0.0,1340.0,0.0,0.0,Anthropology,,,
284170,18503,Confirmed Eruption,,1340.0,0.0,0.0,Radiocarbon (corrected),,,
283280,18134,Confirmed Eruption,1.0,1340.0,0.0,0.0,Radiocarbon (corrected),,,
371030,19929,Confirmed Eruption,1.0,1340.0,0.0,0.0,Tephrochronology,,,
360120,12424,Confirmed Eruption,4.0,1340.0,0.0,0.0,Radiocarbon (corrected),,,
360060,12357,Confirmed Eruption,3.0,1340.0,0.0,0.0,Radiocarbon (corrected),,,
346010,11255,Confirmed Eruption,,1340.0,0.0,0.0,Tephrochronology,,,
371022,12501,Confirmed Eruption,3.0,1340.0,0.0,0.0,Historical Observations,,,
284010,18180,Confirmed Eruption,3.0,1338.0,9.0,15.0,Historical Observations,1338.0,11.0,15.0
282110,17217,Confirmed Eruption,2.0,1335.0,2.0,7.0,Historical Observations,1335.0,3.0,26.0
263280,10423,Confirmed Eruption,3.0,1334.0,0.0,0.0,Historical Observations,,,
211060,13654,Discredited Eruption,,1334.0,0.0,0.0,,,,
211060,13653,Confirmed Eruption,2.0,1333.0,0.0,0.0,Historical Observations,,,
373010,12771,Confirmed Eruption,2.0,1332.0,11.0,0.0,Historical Observations,,,
282110,17216,Confirmed Eruption,2.0,1331.0,12.0,0.0,Historical Observations,1333.0,6.0,0.0
282110,17215,Confirmed Eruption,2.0,1331.0,4.0,0.0,Historical Observations,1331.0,4.0,0.0
283190,17954,Uncertain Eruption,2.0,1331.0,0.0,0.0,,1333.0,0.0,0.0
283180,17924,Confirmed Eruption,1.0,1331.0,0.0,0.0,Historical Observations,,,
300070,19011,Confirmed Eruption,2.0,1330.0,0.0,0.0,Tephrochronology,,,
320100,20440,Confirmed Eruption,,1330.0,0.0,0.0,Radiocarbon (uncorrected),,,
351012,11264,Confirmed Eruption,4.0,1330.0,0.0,0.0,Radiocarbon (uncorrected),,,
211060,13652,Confirmed Eruption,3.0,1329.0,6.0,28.0,Historical Observations,1329.0,8.0,4.0
360150,12443,Confirmed Eruption,,1325.0,0.0,0.0,Radiocarbon (uncorrected),,,
371030,19928,Confirmed Eruption,1.0,1325.0,0.0,0.0,Tephrochronology,,,
282110,17214,Confirmed Eruption,2.0,1324.0,9.0,7.0,Historical Observations,,,
211060,13651,Discredited Eruption,,1321.0,0.0,0.0,,1328.0,0.0,0.0
262000,15586,Confirmed Eruption,,1320.0,0.0,0.0,Historical Observations,,,
285080,18725,Confirmed Eruption,,1320.0,0.0,0.0,Tephrochronology,,,
372030,19947,Confirmed Eruption,,1311.0,1.0,18.0,Historical Observations,,,
263280,10422,Confirmed Eruption,3.0,1311.0,0.0,0.0,Historical Observations,,,
241050,14505,Confirmed Eruption,5.0,1310.0,0.0,0.0,Radiocarbon (corrected),1315.0,0.0,0.0
244040,14811,Confirmed Eruption,,1310.0,0.0,0.0,Radiocarbon (corrected),,,
332020,10173,Confirmed Eruption,0.0,1310.0,0.0,0.0,Radiocarbon (uncorrected),,,
373010,12770,Confirmed Eruption,,1310.0,0.0,0.0,Ice Core,,,
358010,12225,Confirmed Eruption,,1310.0,0.0,0.0,Radiocarbon (uncorrected),,,
284010,18179,Confirmed Eruption,3.0,1307.0,0.0,0.0,Varve Count,,,
282110,17213,Confirmed Eruption,2.0,1305.0,5.0,2.0,Historical Observations,,,
211030,13393,Confirmed Eruption,,1302.0,1.0,18.0,Historical Observations,1302.0,3.0,0.0
372070,12735,Confirmed Eruption,4.0,1300.0,7.0,11.0,Historical Observations,1301.0,7.0,0.0
373080,12940,Confirmed Eruption,2.0,1300.0,0.0,0.0,Tephrochronology,,,
373060,12907,Confirmed Eruption,1.0,1300.0,0.0,0.0,Tephrochronology,,,
222051,13980,Confirmed Eruption,0.0,1300.0,0.0,0.0,Magnetism,,,
241030,14449,Confirmed Eruption,,1300.0,0.0,0.0,Radiocarbon (uncorrected),,,
263250,15843,Confirmed Eruption,,1300.0,0.0,0.0,Radiocarbon (corrected),,,
283240,17572,Confirmed Eruption,3.0,1300.0,0.0,0.0,Tephrochronology,,,
300060,18955,Confirmed Eruption,2.0,1300.0,0.0,0.0,Tephrochronology,,,
321020,20473,Uncertain Eruption,,1300.0,0.0,0.0,,,,
300280,19593,Confirmed Eruption,,1300.0,0.0,0.0,Radiocarbon (corrected),,,
331021,20925,Confirmed Eruption,0.0,1300.0,,,Radiocarbon (corrected),,,
231070,14155,Uncertain Eruption,,1292.0,0.0,0.0,,,,
211030,13392,Confirmed Eruption,,1290.0,0.0,0.0,Radiocarbon (corrected),,,
271020,16697,Confirmed Eruption,,1290.0,0.0,0.0,Radiocarbon (uncorrected),,,
327050,20701,Confirmed Eruption,,1290.0,0.0,0.0,Radiocarbon (uncorrected),,,
290010,18734,Confirmed Eruption,,1290.0,0.0,0.0,Tephrochronology,,,
373010,12769,Confirmed Eruption,,1290.0,0.0,0.0,Ice Core,,,
373030,12862,Confirmed Eruption,,1290.0,0.0,0.0,Ice Core,,,
352006,11412,Confirmed Eruption,4.0,1290.0,0.0,0.0,Tephrochronology,,,
282110,17212,Confirmed Eruption,2.0,1286.0,8.0,30.0,Historical Observations,,,
211060,13650,Confirmed Eruption,,1284.0,0.0,0.0,Historical Observations,1285.0,1.0,0.0
283110,17681,Uncertain Eruption,3.0,1281.0,7.0,3.0,,,,
282110,17211,Confirmed Eruption,2.0,1281.0,7.0,0.0,Historical Observations,1281.0,8.0,0.0
352060,11597,Confirmed Eruption,6.0,1280.0,0.0,0.0,Radiocarbon (corrected),,,
345040,11143,Confirmed Eruption,,1280.0,0.0,0.0,Tephrochronology,,,
312090,22139,Confirmed Eruption,,1280.0,,,Radiocarbon (corrected),,,
282110,17210,Confirmed Eruption,2.0,1274.0,0.0,0.0,Historical Observations,,,
282110,17209,Confirmed Eruption,2.0,1273.0,8.0,0.0,Historical Observations,,,
282110,17208,Confirmed Eruption,2.0,1272.0,11.0,29.0,Historical Observations,,,
282110,17207,Confirmed Eruption,2.0,1272.0,4.0,16.0,Historical Observations,,,
282110,17206,Confirmed Eruption,2.0,1271.0,1.0,5.0,Historical Observations,,,
211020,13327,Uncertain Eruption,2.0,1270.0,0.0,0.0,,,,
341062,10478,Confirmed Eruption,,1270.0,0.0,0.0,Radiocarbon (uncorrected),,,
283070,17494,Confirmed Eruption,,1270.0,0.0,0.0,Tephrochronology,,,
373030,12861,Confirmed Eruption,,1270.0,0.0,0.0,Ice Core,,,
373010,12768,Confirmed Eruption,,1270.0,0.0,0.0,Ice Core,,,
352006,11411,Confirmed Eruption,,1270.0,0.0,0.0,Tephrochronology,,,
360110,12380,Confirmed Eruption,,1270.0,0.0,0.0,Radiocarbon (uncorrected),,,
282110,17205,Confirmed Eruption,2.0,1269.0,8.0,0.0,Historical Observations,,,
282110,17204,Confirmed Eruption,2.0,1265.0,12.0,1.0,Historical Observations,,,
372030,19946,Confirmed Eruption,5.0,1262.0,0.0,0.0,Historical Observations,,,
360120,12423,Confirmed Eruption,,1260.0,0.0,0.0,Radiocarbon (uncorrected),,,
352050,11535,Confirmed Eruption,,1260.0,0.0,0.0,Tephrochronology,,,
341100,10573,Confirmed Eruption,3.0,1260.0,0.0,0.0,Radiocarbon (uncorrected),,,
323150,20679,Confirmed Eruption,,1260.0,0.0,0.0,Radiocarbon (corrected),,,
331021,20926,Confirmed Eruption,0.0,1260.0,,,Radiocarbon (corrected),,,
264030,20843,Confirmed Eruption,7.0,1257.0,7.0,1.0,Ice Core,,,
231070,14154,Confirmed Eruption,3.0,1256.0,6.0,5.0,Historical Observations,1256.0,7.0,27.0
231160,14160,Confirmed Eruption,3.0,1253.0,0.0,0.0,Historical Observations,,,
283130,17848,Uncertain Eruption,3.0,1251.0,5.0,18.0,,,,
285070,18682,Confirmed Eruption,,1250.0,0.0,0.0,Tephrochronology,,,
285050,18642,Confirmed Eruption,3.0,1250.0,0.0,0.0,Radiocarbon (corrected),,,
323010,20638,Confirmed Eruption,,1250.0,0.0,0.0,Radiocarbon (uncorrected),,,
300550,19613,Confirmed Eruption,,1250.0,0.0,0.0,Radiocarbon (uncorrected),,,
222166,14030,Confirmed Eruption,,1250.0,0.0,0.0,Radiocarbon (corrected),,,
221190,13952,Confirmed Eruption,,1250.0,0.0,0.0,Historical Observations,,,
211060,13649,Confirmed Eruption,2.0,1250.0,0.0,0.0,Historical Observations,,,
373030,12860,Confirmed Eruption,1.0,1250.0,0.0,0.0,Tephrochronology,,,
352080,11623,Confirmed Eruption,,1250.0,0.0,0.0,Radiocarbon (corrected),,,
353060,11716,Confirmed Eruption,0.0,1250.0,0.0,0.0,Surface Exposure,,,
290340,20879,Confirmed Eruption,3.0,1250.0,,,Tephrochronology,,,
284010,18178,Confirmed Eruption,1.0,1245.0,0.0,0.0,Varve Count,,,
372030,19945,Confirmed Eruption,4.0,1245.0,0.0,0.0,Historical Observations,,,
371020,12500,Confirmed Eruption,1.0,1240.0,0.0,0.0,Historical Observations,,,
357111,12018,Confirmed Eruption,,1240.0,0.0,0.0,Radiocarbon (uncorrected),,,
332040,10251,Confirmed Eruption,2.0,1240.0,0.0,0.0,Radiocarbon (uncorrected),,,
244040,14810,Confirmed Eruption,,1240.0,0.0,0.0,Radiocarbon (corrected),,,
282110,17203,Confirmed Eruption,2.0,1240.0,0.0,0.0,Historical Observations,,,
282110,17202,Confirmed Eruption,2.0,1239.0,2.0,8.0,Historical Observations,,,
283050,17475,Confirmed Eruption,3.0,1239.0,0.0,0.0,Historical Observations,,,
371020,12499,Confirmed Eruption,0.0,1238.0,0.0,0.0,Historical Observations,,,
282090,17112,Confirmed Eruption,4.0,1235.0,1.0,25.0,Historical Observations,,,
371020,12498,Confirmed Eruption,3.0,1231.0,0.0,0.0,Historical Observations,,,
283190,17953,Confirmed Eruption,2.0,1230.0,11.0,29.0,Historical Observations,,,
313010,20261,Confirmed Eruption,,1230.0,0.0,0.0,Radiocarbon (corrected),,,
263250,15842,Confirmed Eruption,,1230.0,0.0,0.0,Radiocarbon (corrected),,,
211050,13465,Confirmed Eruption,0.0,1230.0,0.0,0.0,Magnetism,,,
211042,13405,Confirmed Eruption,,1230.0,0.0,0.0,Magnetism,,,
222051,13979,Confirmed Eruption,0.0,1230.0,0.0,0.0,Magnetism,,,
373010,12767,Confirmed Eruption,,1230.0,0.0,0.0,Ice Core,,,
331021,20927,Confirmed Eruption,0.0,1230.0,,,Radiocarbon (corrected),,,
282110,17201,Uncertain Eruption,2.0,1229.0,12.0,31.0,,,,
283190,17952,Confirmed Eruption,3.0,1227.0,10.0,0.0,Historical Observations,,,
371020,12497,Confirmed Eruption,4.0,1226.0,7.0,15.0,Historical Observations,1227.0,0.0,0.0
211060,13648,Confirmed Eruption,,1224.0,8.0,0.0,Historical Observations,,,
371020,12496,Confirmed Eruption,3.0,1223.0,0.0,0.0,Historical Observations,,,
372070,12734,Confirmed Eruption,2.0,1222.0,0.0,0.0,Historical Observations,,,
211060,13647,Discredited Eruption,,1222.0,0.0,0.0,,,,
358010,12224,Confirmed Eruption,,1220.0,0.0,0.0,Radiocarbon (uncorrected),,,
357150,12206,Confirmed Eruption,,1220.0,0.0,0.0,Radiocarbon (corrected),,,
371022,12495,Confirmed Eruption,4.0,1211.0,8.0,31.0,Historical Observations,,,
371020,12494,Confirmed Eruption,,1211.0,0.0,0.0,Historical Observations,,,
371020,12493,Confirmed Eruption,3.0,1210.0,0.0,0.0,Historical Observations,,,
373030,12859,Confirmed Eruption,,1210.0,0.0,0.0,Ice Core,,,
372030,19944,Confirmed Eruption,4.0,1210.0,0.0,0.0,Tephrochronology,,,
241100,14611,Confirmed Eruption,3.0,1210.0,0.0,0.0,Radiocarbon (uncorrected),,,
372070,12733,Confirmed Eruption,3.0,1206.0,12.0,4.0,Historical Observations,,,
382050,19959,Confirmed Eruption,,1200.0,0.0,0.0,Tephrochronology,,,
390030,13179,Confirmed Eruption,,1200.0,0.0,0.0,Radiocarbon (uncorrected),,,
371040,12514,Confirmed Eruption,2.0,1200.0,0.0,0.0,Tephrochronology,,,
343050,10824,Confirmed Eruption,4.0,1200.0,0.0,0.0,Anthropology,,,
211050,13464,Confirmed Eruption,2.0,1200.0,0.0,0.0,Magnetism,,,
283031,17388,Confirmed Eruption,,1200.0,0.0,0.0,Radiocarbon (corrected),,,
300100,19079,Confirmed Eruption,,1200.0,0.0,0.0,Tephrochronology,,,
300122,19113,Confirmed Eruption,2.0,1200.0,0.0,0.0,Tephrochronology,,,
323010,20637,Confirmed Eruption,,1200.0,0.0,0.0,Radiocarbon (uncorrected),,,
332060,10291,Confirmed Eruption,,1200.0,0.0,0.0,Radiocarbon (corrected),,,
334050,10335,Confirmed Eruption,0.0,1200.0,0.0,0.0,Uranium-series,,,
313030,20376,Confirmed Eruption,,1200.0,0.0,0.0,Varve Count,,,
313050,20402,Confirmed Eruption,,1200.0,0.0,0.0,Tephrochronology,,,
211010,10040,Confirmed Eruption,1.0,1198.0,0.0,0.0,Historical Observations,,,
211060,13646,Confirmed Eruption,2.0,1194.0,0.0,0.0,Historical Observations,,,
282043,16951,Confirmed Eruption,,1190.0,0.0,0.0,Radiocarbon (corrected),,,
263250,15841,Confirmed Eruption,,1190.0,0.0,0.0,Radiocarbon (corrected),,,
312090,20188,Confirmed Eruption,,1190.0,0.0,0.0,Radiocarbon (corrected),,,
341120,10607,Confirmed Eruption,4.0,1190.0,0.0,0.0,Radiocarbon (corrected),,,
332020,10172,Confirmed Eruption,0.0,1190.0,0.0,0.0,Radiocarbon (uncorrected),,,
360120,12422,Confirmed Eruption,,1190.0,0.0,0.0,Radiocarbon (uncorrected),,,
373010,12766,Confirmed Eruption,,1190.0,0.0,0.0,Ice Core,,,
371030,19927,Confirmed Eruption,1.0,1188.0,0.0,0.0,Historical Observations,,,
341100,10572,Uncertain Eruption,2.0,1187.0,0.0,0.0,,,,
282090,17111,Confirmed Eruption,2.0,1184.0,2.0,7.0,Historical Observations,,,
283190,17951,Confirmed Eruption,2.0,1183.0,5.0,28.0,Historical Observations,,,
284010,18177,Confirmed Eruption,4.0,1183.0,0.0,0.0,Varve Count,,,
263200,15769,Confirmed Eruption,,1180.0,0.0,0.0,Radiocarbon (uncorrected),,,
241060,14527,Confirmed Eruption,,1180.0,0.0,0.0,Tephrochronology,,,
351040,11310,Confirmed Eruption,,1180.0,0.0,0.0,Radiocarbon (corrected),,,
360050,20971,Confirmed Eruption,,1180.0,,,Radiocarbon (uncorrected),,,
371020,12492,Confirmed Eruption,2.0,1179.0,0.0,0.0,Historical Observations,,,
283050,17474,Uncertain Eruption,3.0,1177.0,5.0,18.0,,,,
372030,19943,Confirmed Eruption,3.0,1177.0,0.0,0.0,Historical Observations,,,
282090,17110,Uncertain Eruption,2.0,1175.0,1.0,0.0,,,,
211060,13645,Discredited Eruption,,1175.0,0.0,0.0,,,,
341100,10542,Confirmed Eruption,3.0,1175.0,0.0,0.0,Anthropology,,,
332020,10171,Confirmed Eruption,0.0,1170.0,0.0,0.0,Radiocarbon (uncorrected),,,
283020,17386,Confirmed Eruption,,1170.0,0.0,0.0,Radiocarbon (corrected),,,
372050,12688,Confirmed Eruption,,1170.0,0.0,0.0,Tephrochronology,,,
382100,13039,Confirmed Eruption,4.0,1170.0,0.0,0.0,Radiocarbon (uncorrected),,,
211060,13644,Uncertain Eruption,,1169.0,2.0,4.0,,,,
282090,17109,Confirmed Eruption,2.0,1167.0,0.0,0.0,Historical Observations,,,
211060,13643,Confirmed Eruption,2.0,1164.0,0.0,0.0,Historical Observations,,,
211060,13642,Confirmed Eruption,2.0,1160.0,0.0,0.0,Historical Observations,,,
222051,13978,Confirmed Eruption,0.0,1160.0,0.0,0.0,Magnetism,,,
245010,14847,Confirmed Eruption,2.0,1160.0,0.0,0.0,Radiocarbon (corrected),,,
342110,10737,Confirmed Eruption,3.0,1160.0,0.0,0.0,Radiocarbon (uncorrected),,,
313030,20375,Confirmed Eruption,,1160.0,0.0,0.0,Varve Count,,,
373030,12858,Confirmed Eruption,,1159.0,0.0,0.0,Historical Observations,,,
372070,12732,Confirmed Eruption,4.0,1158.0,1.0,19.0,Historical Observations,,,
341100,10541,Uncertain Eruption,2.0,1157.0,0.0,0.0,,,,
211060,13641,Confirmed Eruption,2.0,1157.0,0.0,0.0,Historical Observations,,,
284040,18258,Confirmed Eruption,3.0,1154.0,11.0,0.0,Historical Observations,,,
371030,19926,Confirmed Eruption,1.0,1151.0,0.0,0.0,Historical Observations,,,
353030,11692,Confirmed Eruption,0.0,1150.0,0.0,0.0,Surface Exposure,,,
353010,11651,Confirmed Eruption,0.0,1150.0,0.0,0.0,Surface Exposure,,,
353011,11649,Confirmed Eruption,0.0,1150.0,0.0,0.0,Surface Exposure,,,
372030,19942,Confirmed Eruption,,1150.0,0.0,0.0,Tephrochronology,,,
373010,12765,Confirmed Eruption,,1150.0,0.0,0.0,Ice Core,,,
300130,19151,Confirmed Eruption,2.0,1150.0,0.0,0.0,Radiocarbon (corrected),,,
332040,10250,Confirmed Eruption,0.0,1150.0,0.0,0.0,Tephrochronology,,,
341096,10504,Confirmed Eruption,2.0,1150.0,0.0,0.0,Radiocarbon (corrected),,,
323110,20659,Confirmed Eruption,,1150.0,0.0,0.0,Hydration Rind,,,
311310,19869,Confirmed Eruption,,1150.0,0.0,0.0,Tephrochronology,,,
311110,19709,Confirmed Eruption,,1150.0,0.0,0.0,Radiocarbon (corrected),,,
300270,19562,Confirmed Eruption,3.0,1150.0,0.0,0.0,Tephrochronology,,,
211020,13326,Confirmed Eruption,3.0,1150.0,0.0,0.0,Historical Observations,,,
257100,15354,Confirmed Eruption,2.0,1150.0,0.0,0.0,Radiocarbon (uncorrected),,,
262000,15585,Confirmed Eruption,,1150.0,0.0,0.0,Historical Observations,,,
263250,15840,Confirmed Eruption,,1140.0,0.0,0.0,Radiocarbon (corrected),,,
332010,19883,Confirmed Eruption,0.0,1140.0,0.0,0.0,Radiocarbon (corrected),,,
357150,12205,Confirmed Eruption,,1140.0,0.0,0.0,Radiocarbon (corrected),,,
211020,13325,Confirmed Eruption,3.0,1139.0,6.0,1.0,Historical Observations,1139.0,6.0,9.0
332020,10170,Confirmed Eruption,0.0,1130.0,0.0,0.0,Radiocarbon (uncorrected),,,
352050,11534,Confirmed Eruption,5.0,1130.0,0.0,0.0,Radiocarbon (uncorrected),,,
346010,11254,Confirmed Eruption,,1130.0,0.0,0.0,Radiocarbon (corrected),,,
283110,17680,Uncertain Eruption,,1128.0,0.0,0.0,,,,
313030,20374,Confirmed Eruption,,1120.0,0.0,0.0,Varve Count,,,
222051,13977,Confirmed Eruption,0.0,1120.0,0.0,0.0,Magnetism,,,
312090,22140,Confirmed Eruption,,1120.0,,,Radiocarbon (corrected),,,
282090,17108,Confirmed Eruption,2.0,1113.0,2.0,27.0,Historical Observations,,,
284010,18176,Uncertain Eruption,,1112.0,11.0,18.0,,1112.0,12.0,26.0
282090,17107,Confirmed Eruption,2.0,1112.0,3.0,9.0,Historical Observations,,,
213020,13910,Confirmed Eruption,,1111.0,0.0,0.0,Historical Observations,,,
282050,16961,Confirmed Eruption,,1110.0,0.0,0.0,Radiocarbon (corrected),,,
341040,10409,Confirmed Eruption,,1110.0,0.0,0.0,Radiocarbon (corrected),,,
345060,11199,Confirmed Eruption,3.0,1110.0,0.0,0.0,Radiocarbon (corrected),,,
382080,13015,Confirmed Eruption,2.0,1110.0,0.0,0.0,Radiocarbon (uncorrected),,,
283110,17679,Confirmed Eruption,5.0,1108.0,8.0,29.0,Historical Observations,1108.0,10.0,0.0
372070,12731,Confirmed Eruption,5.0,1104.0,10.0,15.0,Historical Observations,,,
344090,10985,Confirmed Eruption,,1100.0,0.0,0.0,Radiocarbon (uncorrected),,,
283230,18049,Confirmed Eruption,2.0,1100.0,0.0,0.0,Tephrochronology,,,
300100,19078,Confirmed Eruption,,1100.0,0.0,0.0,Tephrochronology,,,
329010,20703,Confirmed Eruption,1.0,1100.0,0.0,0.0,Anthropology,,,
282050,16960,Confirmed Eruption,,1100.0,0.0,0.0,Radiocarbon (corrected),,,
252130,15080,Confirmed Eruption,4.0,1100.0,0.0,0.0,Radiocarbon (uncorrected),,,
222030,13964,Confirmed Eruption,0.0,1090.0,0.0,0.0,Magnetism,,,
263250,15838,Confirmed Eruption,,1090.0,0.0,0.0,Radiocarbon (corrected),,,
373010,12764,Confirmed Eruption,,1090.0,0.0,0.0,Ice Core,,,
358022,20851,Confirmed Eruption,,1090.0,,,Radiocarbon (corrected),,,
284040,18257,Confirmed Eruption,2.0,1085.0,0.0,0.0,Historical Observations,,,
283030,17445,Confirmed Eruption,2.0,1083.0,4.0,17.0,Historical Observations,,,
354020,11777,Confirmed Eruption,5.0,1082.0,,,Radiocarbon (corrected),,,
373030,12857,Confirmed Eruption,,1080.0,0.0,0.0,Tephrochronology,,,
285081,18714,Confirmed Eruption,5.0,1080.0,0.0,0.0,Radiocarbon (corrected),,,
332060,10290,Confirmed Eruption,,1080.0,0.0,0.0,Radiocarbon (uncorrected),,,
329020,20704,Confirmed Eruption,4.0,1075.0,0.0,0.0,Magnetism,,,
371030,19925,Confirmed Eruption,0.0,1075.0,0.0,0.0,Radiocarbon (uncorrected),,,
211020,13324,Uncertain Eruption,3.0,1073.0,0.0,0.0,,,,
251030,14940,Confirmed Eruption,,1070.0,0.0,0.0,Radiocarbon (uncorrected),,,
241030,14448,Confirmed Eruption,,1070.0,0.0,0.0,Radiocarbon (uncorrected),,,
332020,10169,Confirmed Eruption,0.0,1070.0,0.0,0.0,Radiocarbon (uncorrected),,,
211060,13640,Confirmed Eruption,,1063.0,0.0,0.0,Historical Observations,,,
323020,20648,Confirmed Eruption,3.0,1060.0,0.0,0.0,Radiocarbon (corrected),,,
344092,10982,Confirmed Eruption,3.0,1060.0,0.0,0.0,Tephrochronology,,,
353050,11700,Confirmed Eruption,0.0,1060.0,0.0,0.0,Surface Exposure,,,
373010,12763,Confirmed Eruption,,1060.0,0.0,0.0,Tephrochronology,,,
383030,13101,Confirmed Eruption,,1060.0,0.0,0.0,Radiocarbon (corrected),,,
372070,12730,Confirmed Eruption,,1050.0,0.0,0.0,Tephrochronology,,,
351012,11263,Confirmed Eruption,4.0,1050.0,0.0,0.0,Radiocarbon (uncorrected),,,
