,eruption_number,event_number,event_type
40657,21092,151491,VEI (Explosivity Index)
40658,16210,151492,Explosion
40659,16210,151493,Debris avalanches
40660,16210,151494,Explosion
40661,16210,151495,Explosion
40662,16210,151496,Explosion
40663,12967,151499,VEI (Explosivity Index)
40664,21102,151500,Lava flow(s)
40665,21102,151501,VEI (Explosivity Index)
40666,21098,152500,VEI (Explosivity Index)
40667,21096,152501,Thermal anomaly
40668,21096,152502,VEI (Explosivity Index)
40669,20959,152505,Lava flow(s)
40670,20959,152506,VEI (Explosivity Index)
40671,21069,152507,Ash
40672,21069,152508,VEI (Explosivity Index)
40673,21070,152509,Ash
40674,21070,152510,Glow
40675,21070,152511,Thermal anomaly
40676,21070,152512,VEI (Explosivity Index)
40677,13204,152513,VEI (Explosivity Index)
40678,13204,152514,VEI (Explosivity Index)
40679,13204,152515,VEI (Explosivity Index)
40680,13204,152516,VEI (Explosivity Index)
40681,13204,152517,VEI (Explosivity Index)
40682,21071,152518,VEI (Explosivity Index)
40683,21071,152519,Eruption cloud
40684,21093,152520,Eruption cloud
40685,21093,152521,VEI (Explosivity Index)
40686,20793,152522,Ash
40687,18539,152523,Debris avalanches
40688,22112,152524,Scoria
40689,22112,152525,Ash
40690,22112,152526,VEI (Explosivity Index)
40691,22113,152527,Ash
40692,22113,152528,Scoria
40693,22113,152529,VEI (Explosivity Index)
40694,22115,152530,Pumice
40695,22115,152531,VEI (Explosivity Index)
40696,21093,152533,Thermal anomaly
40697,20987,152534,VEI (Explosivity Index)
40698,22128,152535,VEI (Explosivity Index)
40699,22121,152536,VEI (Explosivity Index)
40700,20099,152537,VEI (Explosivity Index)
40701,20098,152538,VEI (Explosivity Index)
40702,20752,152539,VEI (Explosivity Index)
40703,20794,152540,Thermal anomaly
40704,20794,152541,Explosion
40705,20793,152543,VEI (Explosivity Index)
40706,20757,152544,VEI (Explosivity Index)
40707,20841,152545,VEI (Explosivity Index)
40708,20942,152546,VEI (Explosivity Index)
40709,20996,152547,VEI (Explosivity Index)
40710,12321,152548,VEI (Explosivity Index)
40711,12320,152549,VEI (Explosivity Index)
40712,22108,152550,VEI (Explosivity Index)
40713,22114,152551,VEI (Explosivity Index)
40714,20234,152553,VEI (Explosivity Index)
40715,12903,152554,VEI (Explosivity Index)
40716,11860,152555,VEI (Explosivity Index)
40717,10347,152556,VEI (Explosivity Index)
40718,18817,152557,VEI (Explosivity Index)
40719,20983,152559,VEI (Explosivity Index)
40720,20989,152560,VEI (Explosivity Index)
40721,21087,152561,VEI (Explosivity Index)
40722,20995,152562,VEI (Explosivity Index)
40723,20982,152565,VEI (Explosivity Index)
40724,20988,152566,VEI (Explosivity Index)
40725,22105,152567,VEI (Explosivity Index)
40726,20992,152568,VEI (Explosivity Index)
40727,21095,152570,VEI (Explosivity Index)
40728,20990,152571,VEI (Explosivity Index)
40729,22127,152572,VEI (Explosivity Index)
40730,20998,152573,VEI (Explosivity Index)
40731,22111,152576,VEI (Explosivity Index)
40732,21076,152579,VEI (Explosivity Index)
40733,21072,152580,VEI (Explosivity Index)
40734,21074,152581,VEI (Explosivity Index)
40735,21097,152582,VEI (Explosivity Index)
40736,21075,152583,VEI (Explosivity Index)
40737,21073,152584,VEI (Explosivity Index)
40738,21081,152587,VEI (Explosivity Index)
40739,21080,152588,VEI (Explosivity Index)
40740,22130,152590,VEI (Explosivity Index)
40741,21086,152592,VEI (Explosivity Index)
40742,21089,152593,VEI (Explosivity Index)
40743,21090,152594,VEI (Explosivity Index)
40744,21088,152595,VEI (Explosivity Index)
40745,22132,152596,VEI (Explosivity Index)
40746,22104,152597,VEI (Explosivity Index)
40747,22110,152598,VEI (Explosivity Index)
40748,22103,152599,VEI (Explosivity Index)
40749,22106,152600,VEI (Explosivity Index)
40750,22107,152601,VEI (Explosivity Index)
40751,22119,152602,VEI (Explosivity Index)
40752,22117,152603,VEI (Explosivity Index)
40753,21096,152604,VEI (Explosivity Index)
40754,22129,152607,VEI (Explosivity Index)
40755,22125,152608,VEI (Explosivity Index)
40756,22123,152609,VEI (Explosivity Index)
40757,22133,152610,VEI (Explosivity Index)
40758,22135,152611,VEI (Explosivity Index)
40759,11658,152612,Lava fountains
40760,20789,152613,Glow
40761,22106,152614,Phreatic activity
40762,22106,152615,Ash
40763,22106,152616,VEI (Explosivity Index)
40764,22106,152617,Ash
40765,22106,152618,Explosion
40766,22106,152619,Phreatic activity
40767,22136,152620,Lava dome formation
40768,22136,152621,Explosion
40769,22136,152622,Pumice
40770,22137,152623,Lava dome formation
40771,22137,152624,Explosion
40772,22137,152625,Tephra
40773,22138,152626,Explosion
40774,22138,152627,Pumice
40775,22138,152628,Pyroclastic flow
40776,20182,152629,Bombs
40777,20183,152630,Pumice
40778,20188,152631,Pumice
40779,20189,152632,Pumice
40780,22139,152633,Explosion
40781,22139,152634,Tephra
40782,22140,152635,Explosion
40783,22140,152636,Lapilli
40784,22143,152639,Ash
40785,22143,152640,VEI (Explosivity Index)
40786,22143,152641,Lapilli
40787,22143,152642,Bombs
40788,22143,152643,Explosion
40789,22143,152644,Blocks
40790,22161,152646,Phreatic activity
40791,22161,152647,VEI (Explosivity Index)
40792,20961,152648,Phreatic activity
40793,20961,152649,VEI (Explosivity Index)
40794,22132,152650,Phreatic activity
40795,22132,152651,Phreatic activity
40796,22132,152652,Phreatic activity
40797,22132,152653,Phreatic activity
40798,22132,152654,Phreatic activity
40799,22132,152655,Phreatic activity
40800,22132,152656,Phreatic activity
40801,22162,152657,Lava flow(s)
40802,22164,152658,Lava flow(s)
40803,22163,152659,Lava flow(s)
40804,22165,152660,Lava flow(s)
40805,22165,152661,VEI (Explosivity Index)
40806,22164,152662,VEI (Explosivity Index)
40807,22163,152663,VEI (Explosivity Index)
40808,22162,152664,VEI (Explosivity Index)
40809,22169,152665,Lava flow(s)
40810,22169,152666,VEI (Explosivity Index)
40811,22166,152667,Explosion
40812,22166,152668,VEI (Explosivity Index)
40813,22167,152669,Explosion
40814,22167,152670,VEI (Explosivity Index)
40815,22168,152671,Explosion
40816,22168,152672,VEI (Explosivity Index)
40817,22149,152673,Explosion
40818,22149,152674,VEI (Explosivity Index)
40819,22149,152675,Explosion
40820,22149,152676,VEI (Explosivity Index)
40821,22145,152677,Lava flow(s)
40822,22145,152678,Lava fountains
40823,22145,152679,VEI (Explosivity Index)
40824,22144,152680,Lava fountains
40825,22144,152681,Cinder cone formation
40826,22144,152682,VEI (Explosivity Index)
40827,22147,152683,VEI (Explosivity Index)
40828,22171,152685,VEI (Explosivity Index)
40829,22172,152687,VEI (Explosivity Index)
40830,22150,152688,VEI (Explosivity Index)
40831,22151,152689,VEI (Explosivity Index)
40832,22175,152690,VEI (Explosivity Index)
40833,22153,152691,VEI (Explosivity Index)
40834,22177,152692,VEI (Explosivity Index)
40835,22176,152693,VEI (Explosivity Index)
40836,22178,152694,VEI (Explosivity Index)
40837,22157,152696,VEI (Explosivity Index)
40838,22154,152697,VEI (Explosivity Index)
40839,22158,152698,VEI (Explosivity Index)
40840,22181,152699,VEI (Explosivity Index)
40841,22156,152700,VEI (Explosivity Index)
40842,22159,152701,VEI (Explosivity Index)
40843,22182,152702,VEI (Explosivity Index)
40844,20680,152703,Phreatic activity
40845,20680,152704,Phreatomagmatic eruption
40846,20680,152705,Bombs
40847,20680,152706,Scoria
40848,22183,152707,Ash
40849,22183,152708,VEI (Explosivity Index)
40850,22193,152709,Explosion
40851,22193,152710,Ash
40852,22193,152711,Lapilli
40853,22193,152712,Scoria
40854,22193,152713,Lava flow(s)
40855,22194,152714,Explosion
40856,22194,152715,Ash
40857,22194,152716,Lapilli
40858,22194,152717,Scoria
40859,22194,152718,Lava fountains
40860,22194,152719,Lava flow(s)
40861,22194,152720,Bombs
40862,22195,152721,Explosion
40863,22195,152722,VEI (Explosivity Index)
40864,22196,152723,Explosion
40865,22196,152724,Ash
40866,22196,152725,Lapilli
40867,22196,152726,Scoria
40868,22196,152727,Bombs
40869,22196,152728,Pyroclastic flow
40870,22196,152729,Cinder cone formation
40871,22196,152730,Phreatomagmatic eruption
40872,22196,152731,Crater formation
40873,20680,152732,Lapilli
40874,22197,152733,VEI (Explosivity Index)
40875,22197,152734,Observation
40876,22106,152735,Explosion
40877,22106,152736,VEI (Explosivity Index)
40878,20670,152751,Ash
40879,20670,152752,Lapilli
40880,20670,152753,Pumice
40881,22202,152754,Lava lake
40882,22202,152755,Thermal anomaly
40883,22202,152756,VEI (Explosivity Index)
40884,22203,152757,Explosion
40885,22203,152758,Pyroclastic flow
40886,22203,152759,VEI (Explosivity Index)
40887,22203,152760,Ash
40888,22204,152761,Explosion
40889,22204,152762,Ash
40890,22204,152763,Scoria
40891,22204,152764,Phreatomagmatic eruption
40892,22204,152765,Cinder cone formation
40893,22204,152766,Lava flow(s)
40894,22205,152768,Explosion
40895,22205,152769,Ash
40896,22205,152770,Scoria
40897,22205,152771,Cinder cone formation
40898,22205,152772,Lava flow(s)
40899,22206,152774,Lava flow(s)
40900,22204,152775,VEI (Explosivity Index)
40901,22205,152776,VEI (Explosivity Index)
40902,22213,152777,VEI (Explosivity Index)
40903,22214,152778,Ash
40904,22214,152779,VEI (Explosivity Index)
40905,22215,152780,Ash
40906,22215,152781,VEI (Explosivity Index)
40907,22215,152782,Pyroclastic flow
40908,22174,152783,Glow
40909,22174,152784,Ash
40910,22174,152785,Explosion
40911,22174,152786,VEI (Explosivity Index)
40912,22216,152787,Ash
40913,22216,152788,VEI (Explosivity Index)
40914,22217,152789,Ash
40915,22217,152790,VEI (Explosivity Index)
40916,22185,152791,VEI (Explosivity Index)
40917,22223,152792,VEI (Explosivity Index)
40918,22223,152793,Pyroclastic flow
40919,22223,152794,Ash
40920,13148,152795,VEI (Explosivity Index)
40921,22233,152796,VEI (Explosivity Index)
40922,22233,152797,Ash
40923,22237,152798,Thermal anomaly
40924,22227,152799,Phreatic activity
40925,22227,152800,Phreatic activity
40926,22227,152801,Phreatic activity
40927,22227,152802,Evacuations
40928,22227,152803,VEI (Explosivity Index)
40929,22239,152804,Ash
40930,22239,152805,VEI (Explosivity Index)
40931,22240,152806,VEI (Explosivity Index)
40932,22243,152807,Explosion
40933,22243,152808,Ash
40934,22243,152809,VEI (Explosivity Index)
40935,22207,152810,VEI (Explosivity Index)
40936,22215,152813,VEI (Explosivity Index)
40937,22253,152814,VEI (Explosivity Index)
40938,22253,152815,Flames
40939,22253,152816,Volcanic smoke
40940,22254,152817,Lava flow(s)
40941,22255,152818,Volcanic smoke
40942,22255,152819,VEI (Explosivity Index)
40943,22128,152820,VEI (Explosivity Index)
40944,22260,152821,VEI (Explosivity Index)
40945,22225,152822,Ash
40946,22225,152823,VEI (Explosivity Index)
40947,22248,152824,VEI (Explosivity Index)
40948,22232,152825,VEI (Explosivity Index)
40949,22249,152826,Explosion
40950,22249,152827,VEI (Explosivity Index)
40951,22249,152828,Ash
40952,22235,152829,VEI (Explosivity Index)
40953,18618,152830,Explosion
40954,18618,152831,Explosion
40955,18618,152832,Explosion
40956,18618,152833,VEI (Explosivity Index)
40957,22264,152834,VEI (Explosivity Index)
40958,22230,152835,VEI (Explosivity Index)
40959,22184,152836,VEI (Explosivity Index)
40960,22224,152837,VEI (Explosivity Index)
40961,22261,152838,VEI (Explosivity Index)
40962,22218,152839,VEI (Explosivity Index)
40963,22219,152840,VEI (Explosivity Index)
40964,22220,152841,VEI (Explosivity Index)
40965,22221,152842,VEI (Explosivity Index)
40966,22237,152843,VEI (Explosivity Index)
40967,22236,152844,VEI (Explosivity Index)
40968,22231,152845,VEI (Explosivity Index)
40969,22259,152846,VEI (Explosivity Index)
40970,22234,152847,VEI (Explosivity Index)
40971,22222,152848,VEI (Explosivity Index)
40972,22192,152849,VEI (Explosivity Index)
40973,22251,152850,VEI (Explosivity Index)
40974,22188,152851,VEI (Explosivity Index)
40975,22209,152852,VEI (Explosivity Index)
40976,22208,152853,VEI (Explosivity Index)
40977,22263,152854,VEI (Explosivity Index)
40978,22226,152855,VEI (Explosivity Index)
40979,22262,152856,VEI (Explosivity Index)
40980,22151,152857,Phreatic activity
40981,22151,152858,Phreatic activity
40982,22229,152859,VEI (Explosivity Index)
40983,22228,152860,VEI (Explosivity Index)
40984,22252,152861,VEI (Explosivity Index)
40985,22266,152862,VEI (Explosivity Index)
40986,22245,152863,VEI (Explosivity Index)
40987,22242,152864,VEI (Explosivity Index)
40988,22257,152865,VEI (Explosivity Index)
40989,22241,152866,VEI (Explosivity Index)
40990,22246,152867,VEI (Explosivity Index)
40991,22250,152868,VEI (Explosivity Index)
40992,22258,152869,VEI (Explosivity Index)
40993,22256,152870,VEI (Explosivity Index)
40994,22267,152871,Explosion
40995,22267,152872,Ash
40996,22267,152873,Explosion
40997,22267,152874,VEI (Explosivity Index)
40998,22267,152875,Lahar or mudflow
40999,22268,152876,Ash
41000,22268,152877,Explosion
41001,22268,152878,VEI (Explosivity Index)
41002,22268,152879,Explosion
41003,22268,152880,Explosion
41004,22268,152881,Ash
41005,22268,152882,VEI (Explosivity Index)
41006,22252,152883,Explosion
41007,22252,152884,Ash
41008,22252,152885,Explosion
41009,22252,152886,Explosion
41010,22252,152887,Ash
41011,22252,152888,VEI (Explosivity Index)
41012,22269,152889,Ash
41013,22269,152890,Explosion
41014,22269,152891,VEI (Explosivity Index)
41015,22270,152892,Pyroclastic flow
41016,22270,152893,Lava flow(s)
41017,20818,152894,Explosion
41018,20818,152895,VEI (Explosivity Index)
41019,22271,152896,Thermal anomaly
41020,22284,152897,Observation
41021,22284,152898,Observation
41022,22284,152899,Observation
41023,22284,152900,Observation
41024,22284,152901,Observation
41025,22284,152902,Observation
41026,22284,152903,Observation
41027,22284,152904,Observation
41028,22284,152905,Observation
41029,22284,152906,Observation
41030,22284,152907,Observation
41031,22284,152908,Observation
41032,22284,152909,Observation
41033,22284,152910,Observation
41034,22284,152911,Observation
41035,22284,152912,Observation
41036,22284,152913,Observation
41037,22284,152914,Observation
41038,22284,152915,Observation
41039,22284,152916,Observation
41040,22284,152917,Observation
41041,22265,152918,VEI (Explosivity Index)
41042,22281,152919,VEI (Explosivity Index)
41043,22281,152920,Ash
41044,22281,152921,Explosion
41045,22282,152922,VEI (Explosivity Index)
41046,22279,152923,VEI (Explosivity Index)
41047,22273,152924,Ash
41048,22273,152925,VEI (Explosivity Index)
41049,22274,152926,VEI (Explosivity Index)
41050,22276,152927,Ash
41051,22276,152928,Explosion
41052,22276,152929,VEI (Explosivity Index)
41053,22278,152930,VEI (Explosivity Index)
41054,22280,152931,Ash
41055,22280,152932,Explosion
41056,22280,152933,VEI (Explosivity Index)
41057,22277,152934,VEI (Explosivity Index)
41058,22275,152935,VEI (Explosivity Index)
41059,22283,152936,VEI (Explosivity Index)
41060,22250,152937,Ash
41061,22250,152938,Glow
41062,10119,152939,VEI (Explosivity Index)
41063,22261,152940,Lava flow(s)
41064,22288,152941,Ash
41065,22288,152942,VEI (Explosivity Index)
41066,22290,152943,Ash
41067,22290,152944,Lava fountains
41068,22290,152945,Lava flow(s)
41069,22290,152946,VEI (Explosivity Index)
41070,22291,152947,Thermal anomaly
41071,22291,152948,Glow
41072,22292,152949,Ash
41073,22292,152950,Lava flow(s)
41074,22292,152951,Tephra
41075,22292,152952,Thermal anomaly
41076,22292,152953,VEI (Explosivity Index)
41077,22300,152955,Lava flow(s)
41078,22300,152956,VEI (Explosivity Index)
41079,22301,152957,Lava flow(s)
41080,22301,152958,VEI (Explosivity Index)
41081,22302,152959,Lava flow(s)
41082,22302,152960,VEI (Explosivity Index)
41083,22274,152961,Ash
41084,22274,152962,Ash
41085,22274,152963,Ash
41086,22297,152964,VEI (Explosivity Index)
41087,22294,152965,VEI (Explosivity Index)
41088,22296,152966,VEI (Explosivity Index)
41089,22295,152967,VEI (Explosivity Index)
41090,22285,152968,VEI (Explosivity Index)
41091,22286,152969,VEI (Explosivity Index)
41092,22293,152970,VEI (Explosivity Index)
41093,22287,152971,VEI (Explosivity Index)
41094,22289,152972,VEI (Explosivity Index)
41095,22308,152973,VEI (Explosivity Index)
41096,22313,152974,VEI (Explosivity Index)
41097,22330,152975,Lava fountains
41098,22330,152976,Explosion
41099,22330,152977,Cinder cone formation
41100,22332,152979,Eruption cloud
41101,22332,152980,VEI (Explosivity Index)
41102,22333,152981,Eruption cloud
41103,22333,152982,VEI (Explosivity Index)
41104,22320,152983,VEI (Explosivity Index)
41105,22232,152984,Eruption cloud
41106,22232,152985,Eruption cloud
41107,22232,152986,Eruption cloud
41108,22338,152987,Ash
41109,22338,152988,Eruption cloud
41110,22338,152989,Fatalities
41111,22338,152990,VEI (Explosivity Index)
41112,22334,152991,VEI (Explosivity Index)
41113,22334,152992,Island formation
41114,22344,152993,Ash
41115,22344,152994,Lava fountains
41116,22344,152995,Evacuations
41117,22344,152996,VEI (Explosivity Index)
41118,22344,152997,Explosion
41119,22344,152998,Lightning
41120,22344,152999,VEI (Explosivity Index)
41121,22344,153000,Explosion
41122,16064,153002,Ash Plume
41123,16064,153003,Ash
41124,16064,153004,Ashfall
41125,16064,153005,Incandescent ejecta
41126,16064,153006,Ash Plume
41127,16064,153007,Bombs
41128,16064,153008,Ashfall
41129,11645,153009,Explosion
41130,11645,153010,Blocks
41131,11645,153011,Ash Plume
41132,11645,153012,Lahar or mudflow
41133,11645,153013,Ash
41134,11645,153014,Explosion
41135,11645,153015,Ash Plume
41136,11645,153016,Blocks
41137,11645,153017,Lava fountains
41138,11645,153018,Lava flow(s)
41139,11645,153019,Pyroclastic flow
41140,11645,153020,Evacuations
41141,11645,153021,Pyroclastic flow
41142,11645,153022,Lahar or mudflow
41143,16772,153023,Explosion
41144,16772,153024,Ash Plume
41145,16772,153025,Ash Plume
